linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_31,2015,Winter,2015-07-09T10:30:00Z,389.164,243.243333333333,0,,683.142,227.714
rf_31,2015,Winter,2015-07-09T11:00:00Z,286.809666666667,1884.57033333333,0,,2268.707,774.094888888889
rf_31,2015,Winter,2015-07-09T11:30:00Z,336.09,249.196333333333,0,,659.513666666667,227.809111111111
rf_31,2015,Winter,2015-07-09T12:00:00Z,336.105,0,0,,417.056666666667,148.807777777778
rf_31,2015,Winter,2015-07-09T16:00:00Z,505.444333333333,0,0,,603.981333333333,219.450777777778
rf_31,2015,Winter,2015-07-09T16:30:00Z,489.538666666667,0,0,,560.448,195.346333333333
rf_31,2015,Winter,2015-07-09T17:00:00Z,622.554,0,0,,696.649666666667,241.434222222222
rf_31,2015,Winter,2015-07-09T17:30:00Z,1904.441,0,377.602666666667,,2375.257,809.553444444445
rf_31,2015,Winter,2015-07-09T18:00:00Z,2137.343,0,679.498333333333,,3288.51233333333,1179.40766666667
rf_31,2015,Winter,2015-07-09T18:30:00Z,1904.19,0,461.293,,3014.10066666667,1044.10533333333
rf_31,2015,Winter,2015-07-09T19:00:00Z,1158.37933333333,0,387.907,,2288.468,902.649888888889
rf_31,2015,Winter,2015-07-09T21:30:00Z,446.678666666667,1434.77766666667,52.3753333333333,,2235.422,816.872333333333
rf_31,2015,Winter,2015-07-10T10:30:00Z,397.887666666667,0,0,,451.229333333333,150.409777777778
rf_31,2015,Winter,2015-07-10T11:00:00Z,408.066666666667,1356.64066666667,0,,1864.05066666667,640.382444444446
rf_31,2015,Winter,2015-07-10T11:30:00Z,303.265333333333,32.2023333333333,0,,390.609333333333,130.203111111111
rf_31,2015,Winter,2015-07-10T12:00:00Z,445.822666666667,0,0,,547.926333333333,201.347888888889
rf_31,2015,Winter,2015-07-10T12:30:00Z,267.424,492.010666666667,0,,835.863666666667,286.682222222222
rf_31,2015,Winter,2015-07-10T17:00:00Z,1282.99466666667,0,352.790666666667,,2103.64633333333,840.99511111111
rf_31,2015,Winter,2015-07-13T10:30:00Z,326.393,944.004666666667,0,,1363.24566666667,465.931000000001
rf_31,2015,Winter,2015-07-14T10:00:00Z,253.281,0,0,,439.528333333333,192.235555555555
rf_31,2015,Winter,2015-07-14T10:30:00Z,171.598,1653.259,0,,2045.646,740.833888888889
rf_31,2015,Winter,2015-07-14T11:00:00Z,130.057333333333,1902.295,0,,2231.10466666667,793.657444444446
rf_31,2015,Winter,2015-07-14T17:30:00Z,643.209,0,411.544,,1275.59766666667,482.916777777779
rf_31,2015,Winter,2015-07-14T20:00:00Z,494.247333333333,1449.20066666667,372.342,,4161.55566666667,1441.32511111111
rf_31,2015,Winter,2015-07-14T20:30:00Z,471.012333333334,941.632666666667,381.177333333333,,3559.55733333333,1231.637
rf_31,2015,Winter,2015-07-15T18:00:00Z,598.004666666667,1043.28266666667,806.978666666667,,3067.509,1095.92222222222
rf_31,2015,Winter,2015-07-15T19:00:00Z,480.156,652.305333333333,552.722333333333,,2743.86066666667,933.76188888889
rf_31,2015,Winter,2015-07-20T10:30:00Z,0,666.397333333334,0,,782.817333333333,280.489111111111
rf_31,2015,Winter,2015-07-20T19:30:00Z,440.459666666667,1861.21366666667,546.724,,4012.98,1388.36644444444
rf_31,2015,Winter,2015-07-21T08:30:00Z,392.652666666667,825.699,7.72166666666667,,1312.262,449.489666666667
rf_31,2015,Winter,2015-07-21T09:00:00Z,180.657666666667,1907.35033333333,0,,2919.586,1236.21533333333
rf_31,2015,Winter,2015-07-22T20:00:00Z,471.267,1491.491,274.81,,2995.65166666667,1029.42655555556
rf_31,2015,Winter,2015-07-23T09:30:00Z,46.4983333333333,1671.44766666667,0,,1789.59666666667,601.714111111112
rf_31,2015,Winter,2015-07-24T07:30:00Z,759.685666666667,530.979666666667,226.336,,1572.14166666667,525.890555555557
rf_31,2015,Winter,2015-07-24T09:30:00Z,294.87,40.9413333333333,0,,440.003,164.607
rf_31,2015,Winter,2015-07-30T18:00:00Z,664.935666666667,1800.969,482.995,,3594.378,1303.60055555556
rf_31,2015,Winter,2015-07-30T18:30:00Z,836.273666666667,29.1626666666667,416.387,,1565.79133333333,542.38411111111
rf_31,2015,Winter,2015-07-31T07:30:00Z,980.030666666667,149.546,0,,1460.94666666667,582.216333333334
rf_31,2015,Winter,2015-07-31T08:30:00Z,480.728,614.639333333333,0,,1155.492,390.794444444444
rf_31,2015,Winter,2015-07-31T09:00:00Z,336.829333333333,42.081,0,,457.413,164.134222222222
rf_31,2015,Winter,2015-08-10T08:00:00Z,0,560.574333333333,0,,671.812666666667,243.677777777778
rf_31,2015,Winter,2015-08-14T09:30:00Z,254.624333333333,1493.69233333333,82.8623333333334,,1950.59833333333,668.509444444443
rf_32,2015,Winter,2015-06-05T17:30:00Z,911.341333333333,0,278.181,,3171.154,1628.31166666667
rf_32,2015,Winter,2015-06-08T17:30:00Z,828.315666666667,0,318.710666666667,,1830.26633333333,761.747777777777
rf_32,2015,Winter,2015-06-08T19:00:00Z,873.984,971.866666666667,331.093,,2677.77566666667,927.84888888889
rf_32,2015,Winter,2015-06-15T17:30:00Z,614.695666666667,0,345.264,,1592.594,573.728
rf_32,2015,Winter,2015-06-15T18:00:00Z,0,0,277.408666666667,,2621.73533333333,970.269999999999
rf_32,2015,Winter,2015-06-16T17:30:00Z,859.271666666667,0,353.694333333333,,1863.889,831.079222222222
rf_32,2015,Winter,2015-06-17T17:30:00Z,917.527333333334,0,88.1560000000001,,1138.613,416.724111111111
rf_32,2015,Winter,2015-06-17T18:30:00Z,929.430666666667,0,87.3800000000001,,866.804333333333,312.685666666667
rf_32,2015,Winter,2015-06-17T19:30:00Z,0,1432.08933333333,281.785333333333,,3511.064,1290.89588888889
rf_32,2015,Winter,2015-06-22T17:00:00Z,0,0,25.786,,576.473,227.179555555556
rf_32,2015,Winter,2015-06-22T17:30:00Z,0,0,379.71,,2508.22833333333,864.615333333332
rf_32,2015,Winter,2015-06-22T18:00:00Z,0,0,421.692666666667,,2551.669,913.594111111111
rf_32,2015,Winter,2015-06-22T19:00:00Z,0,0,120.429,,2308.59666666667,859.448333333334
rf_32,2015,Winter,2015-06-22T19:30:00Z,0,104.460666666667,17.09,,2269.795,845.493666666667
rf_32,2015,Winter,2015-06-23T07:30:00Z,241.456,577.503333333334,135.809,,2193.10266666667,1374.41111111111
rf_32,2015,Winter,2015-06-23T08:00:00Z,0,0,5.481,,736.600333333334,503.234
rf_32,2015,Winter,2015-06-23T16:30:00Z,0,0,0,,44.4473333333334,27.6496666666667
rf_32,2015,Winter,2015-06-23T17:00:00Z,719.26,0,224.382666666667,,1454.9,1163.63511111111
rf_32,2015,Winter,2015-06-23T17:30:00Z,601.48,0,418.166,,2598.99433333333,1623.79677777778
rf_32,2015,Winter,2015-06-23T18:00:00Z,604.044666666667,0,327.286,,5133.617,1778.15611111111
rf_32,2015,Winter,2015-06-23T18:30:00Z,499.085666666667,0,58.145,,2577.92733333333,941.203444444443
rf_32,2015,Winter,2015-06-23T19:00:00Z,0,0,52.091,,2191.38233333333,824.95211111111
rf_32,2015,Winter,2015-06-23T20:30:00Z,0,1433.45666666667,0,,1659.99766666667,623.341000000001
rf_32,2015,Winter,2015-06-24T07:30:00Z,481.083666666667,712.312333333333,385.463666666667,,1415.30366666667,503.53388888889
rf_32,2015,Winter,2015-06-24T08:00:00Z,0,0,170.766,,95.7643333333333,50.5171111111111
rf_32,2015,Winter,2015-06-24T08:30:00Z,0,0,0,,27.3286666666667,30.8377777777778
rf_32,2015,Winter,2015-06-24T12:00:00Z,0,796.359666666667,0,,182.125333333333,72.7667777777777
rf_32,2015,Winter,2015-06-24T12:30:00Z,0,1439.63066666667,0,,348.145666666667,137.936666666667
rf_32,2015,Winter,2015-06-24T13:00:00Z,0,1428.33966666667,0,,327.525333333333,131.331444444444
rf_32,2015,Winter,2015-06-24T16:30:00Z,0,500.004,0,,111.029,49.4163333333333
rf_32,2015,Winter,2015-06-24T17:00:00Z,415.104333333333,0,149.165333333333,,618.584333333333,255.338777777778
rf_32,2015,Winter,2015-06-24T17:30:00Z,944.361666666667,0,236.537333333333,,1044.56866666667,435.201666666668
rf_32,2015,Winter,2015-06-24T18:00:00Z,903.459,0,393.727,,1079.60633333333,457.813555555554
rf_32,2015,Winter,2015-06-24T18:30:00Z,893.035,0,443.498,,3336.12666666667,1268.41266666667
rf_32,2015,Winter,2015-06-24T19:00:00Z,89.508,787.549,41.1263333333333,,3103.12166666667,1130.48622222222
rf_32,2015,Winter,2015-06-24T19:30:00Z,0,463.688666666667,0,,2633.418,969.326555555556
rf_32,2015,Winter,2015-06-24T20:00:00Z,0,921.409,0,,2929.88566666667,1044.11922222222
rf_32,2015,Winter,2015-06-25T07:30:00Z,0,1421.27133333333,130.576,,2865.48233333333,1108.77844444444
rf_32,2015,Winter,2015-06-25T08:00:00Z,0,1365.101,0,,1781.45566666667,652.322333333334
rf_32,2015,Winter,2015-06-25T10:30:00Z,0,1306.396,0,,418.931666666667,160.422111111111
rf_32,2015,Winter,2015-06-25T17:00:00Z,280.700666666667,802.262,42.2753333333333,,775.295666666667,301.102222222222
rf_32,2015,Winter,2015-06-25T17:30:00Z,982.336,0,177.166666666667,,1161.47366666667,439.632222222223
rf_32,2015,Winter,2015-06-25T18:00:00Z,201.471666666667,0,266.874,,2210.25966666667,860.960222222223
rf_32,2015,Winter,2015-06-25T19:30:00Z,0,284.657,0,,2291.18366666667,839.876777777779
rf_32,2015,Winter,2015-06-25T20:00:00Z,0,1417.33133333333,9.57633333333333,,1842.05366666667,646.516666666668
rf_32,2015,Winter,2015-06-26T07:30:00Z,324.611666666667,0,166.718333333333,,791.678666666667,319.666666666667
rf_32,2015,Winter,2015-06-26T08:00:00Z,30.8543333333333,0,0,,208.38,107.118
rf_32,2015,Winter,2015-06-26T08:30:00Z,36.57,0,0,,36.6873333333333,51.1121111111111
rf_32,2015,Winter,2015-06-26T09:00:00Z,34.0203333333333,121.906,0,,51.8663333333334,33.9608888888889
rf_32,2015,Winter,2015-06-26T09:30:00Z,36.4143333333334,1427.748,0,,391.437333333333,145.667111111111
rf_32,2015,Winter,2015-07-08T08:30:00Z,31.8356666666667,686.364333333333,0,,975.934666666667,360.778888888889
rf_32,2015,Winter,2015-07-08T09:00:00Z,27.31,113.674,0,,336.424,119.839888888889
rf_32,2015,Winter,2015-07-08T09:30:00Z,27.751,0,0,,119.226333333333,39.742111111111
rf_32,2015,Winter,2015-07-08T10:00:00Z,2.154,0,0,,186.838666666667,78.3951111111112
rf_32,2015,Winter,2015-07-08T17:30:00Z,901.276333333334,0,398.216,,4972.608,2382.926
rf_32,2015,Winter,2015-07-08T18:00:00Z,901.675666666667,0,397.821,,3719.77933333333,1883.72944444444
rf_32,2015,Winter,2015-07-08T21:00:00Z,0,1258.25233333333,97.863,,1877.96266666667,666.456111111112
rf_32,2015,Winter,2015-07-09T10:00:00Z,0,766.615333333333,0,,229.64,114.438222222222
rf_32,2015,Winter,2015-07-09T10:30:00Z,0,147.712,0,,46.7436666666667,43.0602222222222
rf_32,2015,Winter,2015-07-09T11:00:00Z,0,1430.591,0,,228.264,88.273
rf_32,2015,Winter,2015-07-09T11:30:00Z,0,900.886333333334,0,,171.693333333333,69.131111111111
rf_32,2015,Winter,2015-07-09T12:00:00Z,0,0,0,,8.347,16.4184444444444
rf_32,2015,Winter,2015-07-09T16:00:00Z,1043.43666666667,1081.16133333333,94.9743333333334,,890.484333333333,399.289
rf_32,2015,Winter,2015-07-09T16:30:00Z,970.975666666667,0,236.042666666667,,461.504,244.038222222222
rf_32,2015,Winter,2015-07-09T17:00:00Z,958.984,0,296.739666666667,,522.926333333333,311.407
rf_32,2015,Winter,2015-07-09T17:30:00Z,967.377,0,219.506,,1016.73566666667,375.890222222223
rf_32,2015,Winter,2015-07-09T18:00:00Z,973.617666666667,0,456.004333333333,,2979.987,1062.06444444444
rf_32,2015,Winter,2015-07-09T18:30:00Z,937.788666666667,0,383.168666666667,,3618.29266666667,1276.49711111111
rf_32,2015,Winter,2015-07-09T19:00:00Z,945.724666666666,0,169.235666666667,,3580.78833333333,1327.211
rf_32,2015,Winter,2015-07-09T21:30:00Z,756.458,889.477666666667,417.997333333333,,2800.002,972.949444444444
rf_32,2015,Winter,2015-07-10T10:30:00Z,869.732666666667,0,62.5063333333333,,99.585,56.4218888888889
rf_32,2015,Winter,2015-07-10T11:00:00Z,799.601333333334,1294.83366666667,59.3143333333333,,188.593333333333,65.143111111111
rf_32,2015,Winter,2015-07-10T11:30:00Z,706.870333333333,1444.25,0,,141.301333333333,73.6684444444443
rf_32,2015,Winter,2015-07-10T12:00:00Z,660.349666666667,1452.907,0,,205.409666666667,90.3614444444446
rf_32,2015,Winter,2015-07-10T12:30:00Z,647.858,1455.284,0,,494.183666666667,164.727888888889
rf_32,2015,Winter,2015-07-10T17:00:00Z,762.018666666667,0,58.2866666666667,,773.052,275.256222222222
rf_32,2015,Winter,2015-07-13T10:30:00Z,0,788.217,0,,468.797,179.704666666667
rf_32,2015,Winter,2015-07-14T10:00:00Z,31.156,1180.004,0,,965.748,334.037777777778
rf_32,2015,Winter,2015-07-14T10:30:00Z,30.9843333333333,1441.57666666667,0,,1176.93033333333,404.621777777777
rf_32,2015,Winter,2015-07-14T11:00:00Z,31.5006666666667,1447.696,0,,1059.59866666667,376.069333333334
rf_32,2015,Winter,2015-07-14T17:30:00Z,633.960333333334,0,269.8,,1454.92766666667,556.725444444446
rf_32,2015,Winter,2015-07-14T20:00:00Z,635.055,194.26,0,,1169.36066666667,449.184000000001
rf_32,2015,Winter,2015-07-14T20:30:00Z,651.850666666667,1440.879,0,,2172.985,744.792888888889
rf_32,2015,Winter,2015-07-15T18:00:00Z,529.707,0,0,,668.640333333333,234.979888888889
rf_32,2015,Winter,2015-07-15T19:00:00Z,521.870666666667,201.657,0,,860.498666666667,324.408
rf_32,2015,Winter,2015-07-20T10:30:00Z,0,1446.44,0,,465.246333333333,167.203777777778
rf_32,2015,Winter,2015-07-20T19:30:00Z,0,976.398666666666,0,,3141.88933333333,1152.30588888889
rf_32,2015,Winter,2015-07-21T08:30:00Z,0,403.954666666667,0,,87.401,80.737888888889
rf_32,2015,Winter,2015-07-21T09:00:00Z,0,1452.955,0,,275.469333333333,158.337222222222
rf_32,2015,Winter,2015-07-22T20:00:00Z,873.157,845.391666666667,90.123,,1979.20433333333,689.034222222221
rf_32,2015,Winter,2015-07-23T09:30:00Z,0,1275.35466666667,0,,1435.411,509.657333333333
rf_32,2015,Winter,2015-07-24T07:30:00Z,696.398666666667,1430.88933333333,135.684333333333,,2498.275,867.187
rf_32,2015,Winter,2015-07-24T09:30:00Z,0,1454.30166666667,0,,1644.50066666667,572.229333333335
rf_32,2015,Winter,2015-07-30T18:00:00Z,386.475666666667,210.373333333333,254.608333333333,,3035.541,1115.37344444444
rf_32,2015,Winter,2015-07-30T18:30:00Z,0,0,69.9336666666667,,2205.30266666667,819.080444444446
rf_32,2015,Winter,2015-07-31T07:30:00Z,790.000666666667,866.73,11.1443333333333,,2432.75366666667,901.461333333335
rf_32,2015,Winter,2015-07-31T08:30:00Z,25.4343333333333,410.759333333333,0,,558.465666666667,215.301222222222
rf_32,2015,Winter,2015-07-31T09:00:00Z,32.4846666666667,1448.026,0,,1575.64566666667,539.42688888889
rf_32,2015,Winter,2015-08-10T08:00:00Z,0,1448.781,0,,1580.83966666667,565.117000000001
rf_32,2015,Winter,2015-08-14T09:30:00Z,0,1432.65366666667,0,,601.416333333333,218.146444444444
rf_33,2015,Winter,2015-06-05T17:30:00Z,,0,0,0,828.854333333333,532.136555555555
rf_33,2015,Winter,2015-06-08T17:30:00Z,,0,92.722,158.259333333333,1749.054,1034.85355555556
rf_33,2015,Winter,2015-06-08T19:00:00Z,,1256.37966666667,28.3716666666667,0,3899.96766666667,1721.76888888889
rf_33,2015,Winter,2015-06-15T17:30:00Z,,0,97.0093333333334,224.869333333334,2259.45333333333,1354.72277777778
rf_33,2015,Winter,2015-06-15T18:00:00Z,,0,1.21833333333333,37.478,2456.86966666667,1569.92711111111
rf_33,2015,Winter,2015-06-16T17:30:00Z,,0,224.117666666667,0,1589.51333333333,912.70222222222
rf_33,2015,Winter,2015-06-17T17:30:00Z,,0,0,0,1081.334,651.495777777778
rf_33,2015,Winter,2015-06-17T18:30:00Z,,0,315.013333333333,451.535,2151.45433333333,1146.63744444444
rf_33,2015,Winter,2015-06-17T19:30:00Z,,0,5.94933333333333,0,1284.82366666667,813.488555555557
rf_33,2015,Winter,2015-06-22T17:00:00Z,,658.396666666667,245.990333333333,411.154666666667,3348.066,1528.27877777778
rf_33,2015,Winter,2015-06-22T17:30:00Z,,0,133.312666666667,274.996333333333,2709.231,1616.01277777778
rf_33,2015,Winter,2015-06-22T18:00:00Z,,0,31.5093333333333,0,1000.213,613.008444444444
rf_33,2015,Winter,2015-06-22T19:00:00Z,,0,7.02566666666667,0,2735.252,1779.08655555555
rf_33,2015,Winter,2015-06-22T19:30:00Z,,1280.049,10.362,0,3937.541,1716.90533333333
rf_33,2015,Winter,2015-06-23T07:30:00Z,,88.7166666666667,40.4646666666667,0,1347.41633333333,773.618222222223
rf_33,2015,Winter,2015-06-23T08:00:00Z,,0,0.854666666666667,0,1256.38833333333,796.23022222222
rf_33,2015,Winter,2015-06-23T16:30:00Z,,0,130.887333333333,189.491,2187.35733333333,1312.94788888889
rf_33,2015,Winter,2015-06-23T17:00:00Z,,0,165.087666666667,188.491,2203.352,1280.72066666667
rf_33,2015,Winter,2015-06-23T17:30:00Z,,0,209.135333333333,187.713,2207.41933333333,1268.77122222222
rf_33,2015,Winter,2015-06-23T18:00:00Z,,0,207.576333333333,188.932,1920.82333333333,1069.41455555555
rf_33,2015,Winter,2015-06-23T18:30:00Z,,0,163.297,24.6313333333333,1813.11333333333,1096.78544444444
rf_33,2015,Winter,2015-06-23T19:00:00Z,,0,91.6953333333333,0,2818.38266666667,1811.09322222222
rf_33,2015,Winter,2015-06-23T20:30:00Z,,0,0,0,902.632333333334,551.024333333334
rf_33,2015,Winter,2015-06-24T07:30:00Z,,0,79.9083333333333,0,1271.77,778.021555555557
rf_33,2015,Winter,2015-06-24T08:00:00Z,,0,0.949666666666667,0,1099.518,697.426444444444
rf_33,2015,Winter,2015-06-24T08:30:00Z,,0,0,0,1284.81566666667,806.411444444446
rf_33,2015,Winter,2015-06-24T12:00:00Z,,1824.16766666667,1.04466666666667,0,3341.31,963.628333333333
rf_33,2015,Winter,2015-06-24T12:30:00Z,,48.538,2.86466666666667,0,1629.27666666667,1014.99555555556
rf_33,2015,Winter,2015-06-24T13:00:00Z,,0,0,0,1656.677,1057.83644444444
rf_33,2015,Winter,2015-06-24T16:30:00Z,,0,128.328333333333,0,1940.37233333333,1187.32588888889
rf_33,2015,Winter,2015-06-24T17:00:00Z,,0,85.1566666666667,0,1496.24166666667,900.434
rf_33,2015,Winter,2015-06-24T17:30:00Z,,0,130.034333333333,0,1532.141,904.034333333333
rf_33,2015,Winter,2015-06-24T18:00:00Z,,0,84.725,762.705,2616.03166666667,1382.55677777778
rf_33,2015,Winter,2015-06-24T18:30:00Z,,0,167.388,691.916333333333,2405.596,1274.84155555556
rf_33,2015,Winter,2015-06-24T19:00:00Z,,1674.00966666667,132.870333333333,0,3090.76,857.928
rf_33,2015,Winter,2015-06-24T19:30:00Z,,0,13.21,0,1467.71233333333,935.294555555553
rf_33,2015,Winter,2015-06-24T20:00:00Z,,300.968333333333,181.730333333333,0,2121.011,1099.16466666667
rf_33,2015,Winter,2015-06-25T07:30:00Z,,408.284333333333,176.825666666667,0,3551.15266666667,2024.42177777778
rf_33,2015,Winter,2015-06-25T08:00:00Z,,406.604,0,0,3132.43633333333,1787.81666666667
rf_33,2015,Winter,2015-06-25T10:30:00Z,,389.559666666667,0,0,1417.11266666667,660.557555555556
rf_33,2015,Winter,2015-06-25T17:00:00Z,,484.131666666667,166.196333333333,0,1661.686,656.004333333332
rf_33,2015,Winter,2015-06-25T17:30:00Z,,0,275.388666666667,0,1287.50833333333,695.583222222221
rf_33,2015,Winter,2015-06-25T18:00:00Z,,0,246.421333333333,0,1332.213,726.644444444445
rf_33,2015,Winter,2015-06-25T19:30:00Z,,0,11.7906666666667,0,1012.23766666667,601.189111111112
rf_33,2015,Winter,2015-06-25T20:00:00Z,,0,0,0,1050.67266666667,658.293111111112
rf_33,2015,Winter,2015-06-26T07:30:00Z,,472.383333333333,23.1816666666667,0,3751.10766666667,2165.35322222222
rf_33,2015,Winter,2015-06-26T08:00:00Z,,429.086333333333,0,0,3673.65733333333,2143.06277777778
rf_33,2015,Winter,2015-06-26T08:30:00Z,,248.149666666667,0,0,2661.53333333333,1573.09277777778
rf_33,2015,Winter,2015-06-26T09:00:00Z,,146.230666666667,0,0,2314.327,1423.57822222222
rf_33,2015,Winter,2015-06-26T09:30:00Z,,423.417333333333,0,0,2435.20766666667,1321.67577777778
rf_33,2015,Winter,2015-07-08T08:30:00Z,,1077.12433333333,109.922333333333,0,2101.40533333333,617.795666666667
rf_33,2015,Winter,2015-07-08T09:00:00Z,,0,0,0,1494.67466666667,984.011111111113
rf_33,2015,Winter,2015-07-08T09:30:00Z,,439.590666666667,0,0,1705.778,816.520333333333
rf_33,2015,Winter,2015-07-08T10:00:00Z,,0,0,0,1196.38466666667,785.561555555557
rf_33,2015,Winter,2015-07-08T17:30:00Z,,0,88.0976666666667,265.735333333333,1440.82033333333,811.247888888888
rf_33,2015,Winter,2015-07-08T18:00:00Z,,0,125.150333333333,124.131666666667,1532.014,911.012444444443
rf_33,2015,Winter,2015-07-08T21:00:00Z,,1351.13966666667,1.80433333333333,0,1688.195,197.836111111111
rf_33,2015,Winter,2015-07-09T10:00:00Z,,0,0,0,1952.951,1277.19933333333
rf_33,2015,Winter,2015-07-09T10:30:00Z,,0,0,0,1232.50233333333,805.367444444443
rf_33,2015,Winter,2015-07-09T11:00:00Z,,1031.54066666667,0.949666666666667,0,2225.59433333333,775.966666666669
rf_33,2015,Winter,2015-07-09T11:30:00Z,,0,1.13933333333333,0,842.473333333333,534.383111111111
rf_33,2015,Winter,2015-07-09T12:00:00Z,,382.017666666667,0,0,1265.71866666667,574.106222222222
rf_33,2015,Winter,2015-07-09T16:00:00Z,,0,0,0,908.941333333334,572.144
rf_33,2015,Winter,2015-07-09T16:30:00Z,,687.719666666667,109.986333333333,366.644333333333,2467.74033333333,1010.88211111111
rf_33,2015,Winter,2015-07-09T17:00:00Z,,0,119.182666666667,0,1446.651,896.05088888889
rf_33,2015,Winter,2015-07-09T17:30:00Z,,0,193.597333333333,0,4178.08533333333,2711.67244444444
rf_33,2015,Winter,2015-07-09T18:00:00Z,,0,91.8096666666667,0,3140.56933333333,2035.90233333333
rf_33,2015,Winter,2015-07-09T18:30:00Z,,0,42.7626666666667,0,2513.816,1646.95055555556
rf_33,2015,Winter,2015-07-09T19:00:00Z,,0,133.660333333333,0,2674.722,1710.13922222222
rf_33,2015,Winter,2015-07-09T21:30:00Z,,1954.17066666667,0,0,4402.712,1602.54688888889
rf_33,2015,Winter,2015-07-10T10:30:00Z,,300.410333333333,0,0,1149.14933333333,548.952777777778
rf_33,2015,Winter,2015-07-10T11:00:00Z,,2092.30866666667,0,0,3309.77566666667,773.360333333334
rf_33,2015,Winter,2015-07-10T11:30:00Z,,2094.623,0,0,3019.401,593.191888888889
rf_33,2015,Winter,2015-07-10T12:00:00Z,,2103.62133333333,0,114.639333333333,3339.52233333333,743.219222222222
rf_33,2015,Winter,2015-07-10T12:30:00Z,,408.891333333333,0,0,1409.255,635.642666666668
rf_33,2015,Winter,2015-07-10T17:00:00Z,,369.004666666667,0,0,1345.39333333333,624.812555555556
rf_33,2015,Winter,2015-07-13T10:30:00Z,,865.296666666667,0,0,1309.59233333333,270.367222222222
rf_33,2015,Winter,2015-07-14T10:00:00Z,,1789.934,0,0,2459.59466666667,410.591333333333
rf_33,2015,Winter,2015-07-14T10:30:00Z,,2087.46166666667,0,0,2727.78833333333,375.358
rf_33,2015,Winter,2015-07-14T11:00:00Z,,2096.13666666667,0,0,2604.64833333333,290.919111111111
rf_33,2015,Winter,2015-07-14T17:30:00Z,,0,12.6123333333333,0,1347.00666666667,849.586222222224
rf_33,2015,Winter,2015-07-14T20:00:00Z,,898.566666666667,5.204,0,3335.73,1578.584
rf_33,2015,Winter,2015-07-14T20:30:00Z,,2061.18133333333,101.325,0,4281.55533333333,1406.13455555556
rf_33,2015,Winter,2015-07-15T18:00:00Z,,341.336333333333,5.901,0,1409.15,662.164111111112
rf_33,2015,Winter,2015-07-15T19:00:00Z,,0,0,0,935.324,573.739111111111
rf_33,2015,Winter,2015-07-20T10:30:00Z,,0,0,0,488.487666666667,302.138444444445
rf_33,2015,Winter,2015-07-20T19:30:00Z,,1557.943,39.893,0,3136.437,1027.926
rf_33,2015,Winter,2015-07-21T08:30:00Z,,1023.14933333333,0,0,1847.70966666667,526.470333333334
rf_33,2015,Winter,2015-07-21T09:00:00Z,,0,0,0,408.795,249.229666666667
rf_33,2015,Winter,2015-07-22T20:00:00Z,,1171.93766666667,268.328666666667,0,5051.1,2454.99677777778
rf_33,2015,Winter,2015-07-23T09:30:00Z,,1188.144,0,0,1540.924,213.958
rf_33,2015,Winter,2015-07-24T07:30:00Z,,473.422666666667,150.906,0,3459.441,1915.57044444444
rf_33,2015,Winter,2015-07-24T09:30:00Z,,483.899333333333,2.231,0,949.068666666667,289.567888888889
rf_33,2015,Winter,2015-07-30T18:00:00Z,,381.102333333333,73.45,0,1502.44966666667,672.725888888888
rf_33,2015,Winter,2015-07-30T18:30:00Z,,0,92.992,0,1382.107,851.703666666667
rf_33,2015,Winter,2015-07-31T07:30:00Z,,92.3406666666667,48.629,0,3062.99666666667,1921.76
rf_33,2015,Winter,2015-07-31T08:30:00Z,,0,1.89933333333333,0,336.735,193.873111111111
rf_33,2015,Winter,2015-07-31T09:00:00Z,,1301.52933333333,0,0,1644.63433333333,182.365555555556
rf_33,2015,Winter,2015-08-10T08:00:00Z,,401.201,0,0,2076.17433333333,1099.53011111111
rf_33,2015,Winter,2015-08-14T09:30:00Z,,814.708333333333,0,0,1063.853,141.894222222222
rf_34,2015,Winter,2015-06-05T17:30:00Z,986.710333333333,0,358.539,,3908.59333333333,1731.83366666666
rf_34,2015,Winter,2015-06-08T17:30:00Z,1697.36766666667,0,254.241333333333,,2862.43966666667,1132.44711111111
rf_34,2015,Winter,2015-06-08T19:00:00Z,1806.63166666667,0,370.615,,2750.29533333333,976.364999999999
rf_34,2015,Winter,2015-06-15T17:30:00Z,1828.95266666667,663.781,452.132333333333,,4009.995,1564.09822222222
rf_34,2015,Winter,2015-06-15T18:00:00Z,1494.309,0,349.591,,2498.57033333333,921.096999999999
rf_34,2015,Winter,2015-06-16T17:30:00Z,1533.28933333333,0,662.09,,3390.64566666667,1398.90233333333
rf_34,2015,Winter,2015-06-17T17:30:00Z,2872.643,0,433.217,,4432.92766666667,1731.79066666667
rf_34,2015,Winter,2015-06-17T18:30:00Z,1741.63733333333,0,374.958333333333,,2934.053,1107.12533333333
rf_34,2015,Winter,2015-06-17T19:30:00Z,1951.899,0,434.425,,3158.222,1185.27955555556
rf_34,2015,Winter,2015-06-22T17:00:00Z,1922.26166666667,1005.65233333333,375.197,,5211.718,2020.54455555556
rf_34,2015,Winter,2015-06-22T17:30:00Z,1668.59633333333,0,522.23,,3125.44933333333,1186.27
rf_34,2015,Winter,2015-06-22T18:00:00Z,1661.58333333333,0,526.981666666667,,2810.41866666667,1016.16655555556
