linkID,year,season,r_dateTime_nz,Heat Pump or Heating,Hot water,Lighting,Oven,Total,XX_Other
rf_08,2015,Winter,2015-08-21T08:00:00Z,7.315,1157.64133333333,,0,1628.30066666667,176.064555555555
rf_08,2015,Winter,2015-08-24T07:30:00Z,0,2318.41633333333,,0,2872.57266666667,217.19
rf_08,2015,Winter,2015-08-24T08:00:00Z,0,670.696666666667,,0,1225.714,213.147555555555
rf_08,2015,Winter,2015-08-24T16:30:00Z,513.018666666667,0,,1331.242,2411.58066666667,893.999666666668
rf_08,2015,Winter,2015-08-24T17:00:00Z,451.543333333334,2193.79966666667,,2123.13033333333,6375.10166666667,1809.64322222222
rf_08,2015,Winter,2015-08-24T17:30:00Z,448.891333333333,2312.66133333333,,1120.86966666667,4904.859,983.123666666668
rf_08,2015,Winter,2015-08-24T18:00:00Z,470.621,2319.143,,0,3651.35833333333,616.48911111111
rf_08,2015,Winter,2015-08-24T18:30:00Z,486.133666666667,100.661,,0,1047.25066666667,367.678
rf_08,2015,Winter,2015-08-25T07:30:00Z,0,2300.615,,0,2739.95033333333,189.309555555555
rf_08,2015,Winter,2015-08-25T08:00:00Z,0,480.661333333333,,0,876.358,150.729111111111
rf_08,2015,Winter,2015-08-25T16:30:00Z,1157.89933333333,0,,1356.90066666667,3209.36433333333,1196.86333333333
rf_08,2015,Winter,2015-08-25T17:30:00Z,1255.89633333333,1919.20433333333,,2258.97133333333,6655.24466666667,1740.58844444444
rf_08,2015,Winter,2015-08-25T18:00:00Z,958.307333333333,0,,923.687666666667,2691.04366666667,1002.60988888889
rf_08,2015,Winter,2015-08-25T18:30:00Z,599.343333333334,0,,121.466333333333,1310.78333333333,512.516777777777
rf_08,2015,Winter,2015-08-27T07:30:00Z,0,2314.04333333333,,0,3587.70166666667,696.139222222221
rf_08,2015,Winter,2015-08-28T07:30:00Z,1150.201,2319.87633333333,,0,4035.00766666667,651.583222222221
rf_08,2015,Winter,2015-08-28T08:00:00Z,470.067,2308.099,,0,3258.092,339.178888888889
rf_08,2015,Winter,2015-08-31T16:30:00Z,711.696333333333,0,,1688.35533333333,2873.57933333333,1000.34511111111
rf_08,2015,Winter,2015-08-31T17:00:00Z,642.237333333333,0,,1882.71933333333,3075.37466666667,1082.21877777778
rf_08,2015,Winter,2015-08-31T17:30:00Z,569.506333333333,0,,1891.25266666667,3075.512,1097.58255555556
rf_08,2015,Winter,2015-08-31T18:00:00Z,561.127333333333,1525.44933333333,,8.88066666666667,2875.65966666667,574.060999999999
rf_08,2015,Winter,2015-08-31T18:30:00Z,583.925333333333,2156.85133333333,,0,3202.33033333333,398.806
rf_09,2015,Winter,2015-06-03T17:30:00Z,,,,,625.303,187.616
rf_09,2015,Winter,2015-06-03T18:00:00Z,,,,,1311.63166666667,399.539944444445
rf_09,2015,Winter,2015-06-22T17:30:00Z,,,,,1832.356,448.769833333333
rf_09,2015,Winter,2015-06-22T18:00:00Z,,,,,3243.66733333333,828.192944444443
rf_09,2015,Winter,2015-06-22T18:30:00Z,,,,,3788.37733333333,1016.20672222222
rf_09,2015,Winter,2015-06-23T17:30:00Z,,,,,1995.928,500.439833333333
rf_09,2015,Winter,2015-06-23T18:00:00Z,,,,,3555.176,1008.51883333333
rf_09,2015,Winter,2015-06-23T18:30:00Z,,,,,2883.70033333334,847.042999999999
rf_09,2015,Winter,2015-06-24T17:30:00Z,,,,,1946.78933333333,607.075444444444
rf_09,2015,Winter,2015-06-24T18:00:00Z,,,,,2861.53566666667,791.381166666666
rf_09,2015,Winter,2015-06-25T17:30:00Z,,,,,761.243,183.214777777778
rf_09,2015,Winter,2015-06-25T18:00:00Z,,,,,2158.00533333333,626.119055555556
rf_09,2015,Winter,2015-06-29T17:30:00Z,,,,,1911.50333333333,596.346333333334
rf_09,2015,Winter,2015-07-06T17:30:00Z,,,,,2930.08533333333,911.911222222221
rf_09,2015,Winter,2015-07-08T17:30:00Z,,,,,3215.962,1027.08022222222
rf_09,2015,Winter,2015-07-08T18:00:00Z,,,,,4638.08566666667,1453.51016666667
rf_09,2015,Winter,2015-07-14T17:30:00Z,,,,,3372.65633333333,777.110722222222
rf_09,2015,Winter,2015-07-14T18:00:00Z,,,,,2780.75233333333,787.055666666666
rf_10,2015,Winter,2015-06-03T17:30:00Z,240.830333333333,,,0,1216.48666666667,482.138500000001
rf_10,2015,Winter,2015-06-03T18:00:00Z,202.436666666667,,,0,1039.579,346.269916666667
rf_10,2015,Winter,2015-06-22T17:30:00Z,505.88,,,0,1046.44733333333,345.565749999999
rf_10,2015,Winter,2015-06-22T18:00:00Z,501.387,,,0,970.771,318.295416666667
rf_10,2015,Winter,2015-06-22T18:30:00Z,548.630333333333,,,0,1306.34966666667,424.178000000001
rf_10,2015,Winter,2015-06-23T17:30:00Z,531.032333333333,,,344.645,1493.705,462.275
rf_10,2015,Winter,2015-06-23T18:00:00Z,564.018666666667,,,0,1709.427,643.549166666667
rf_10,2015,Winter,2015-06-23T18:30:00Z,679.882333333333,,,0,2996.96333333333,1298.05175
rf_10,2015,Winter,2015-06-24T17:30:00Z,497.345,,,116.4,1386.76433333333,476.540499999999
rf_10,2015,Winter,2015-06-24T18:00:00Z,584.306333333333,,,0,1990.757,756.113916666667
rf_10,2015,Winter,2015-06-25T17:30:00Z,456.250333333333,,,0,1158.23866666667,393.593166666668
rf_10,2015,Winter,2015-06-25T18:00:00Z,571.560333333333,,,0,2559.96133333333,1021.85333333333
rf_10,2015,Winter,2015-06-29T17:30:00Z,428.388333333333,,,0,1846.33766666667,737.356666666668
rf_10,2015,Winter,2015-07-06T17:30:00Z,0,,,0,1767.11433333333,789.864583333333
rf_10,2015,Winter,2015-07-08T17:30:00Z,580.03,,,146.637333333333,1577.906,520.966333333333
rf_10,2015,Winter,2015-07-08T18:00:00Z,559.768333333333,,,0,2264.227,936.840166666667
rf_10,2015,Winter,2015-07-14T17:30:00Z,311.843666666667,,,0,1176.53466666667,428.854916666667
rf_10,2015,Winter,2015-07-14T18:00:00Z,706.136666666667,,,0,1425.61566666667,437.697500000001
rf_10,2015,Winter,2015-07-20T17:30:00Z,485.969666666667,,,1285.08433333333,2419.397,681.45075
rf_10,2015,Winter,2015-07-20T18:00:00Z,373.470666666667,,,0,1344.66133333333,492.916999999999
rf_10,2015,Winter,2015-07-23T17:30:00Z,213.607,,,0,837.505666666667,289.222083333333
rf_10,2015,Winter,2015-07-23T18:00:00Z,121.385333333333,,,0,1330.399,559.65675
rf_10,2015,Winter,2015-07-28T17:30:00Z,0.803333333333333,,,0,640.074333333334,251.905583333334
rf_10,2015,Winter,2015-07-28T18:00:00Z,525.989666666667,,,0,1999.89266666667,835.66525
rf_10,2015,Winter,2015-07-29T18:00:00Z,308.044,,,0,1956.514,837.955500000001
rf_10,2015,Winter,2015-07-30T18:00:00Z,235.217666666667,,,0,2119.52866666667,930.35775
rf_10,2015,Winter,2015-08-03T17:30:00Z,408.805666666667,,,0,2770.17566666667,1213.36958333333
rf_10,2015,Winter,2015-08-03T18:00:00Z,333.833,,,0,3479.05066666667,1591.53941666667
rf_10,2015,Winter,2015-08-04T16:30:00Z,63.4416666666667,,,857.588,1589.75166666667,483.838166666668
rf_10,2015,Winter,2015-08-04T17:30:00Z,50.327,,,2.80133333333333,709.017666666667,257.168083333333
rf_10,2015,Winter,2015-08-04T18:00:00Z,81.1756666666667,,,0,1611.72733333333,657.998666666666
rf_10,2015,Winter,2015-08-05T17:30:00Z,521.449,,,0,1118.97166666667,374.613000000001
rf_10,2015,Winter,2015-08-05T18:00:00Z,464.325666666667,,,0,1086.67,344.944416666667
rf_10,2015,Winter,2015-08-07T17:30:00Z,264.884333333333,,,0,1342.92333333333,460.343833333333
rf_10,2015,Winter,2015-08-07T18:00:00Z,219.724,,,0,1311.91266666667,414.683583333334
rf_10,2015,Winter,2015-08-07T18:30:00Z,231.331666666667,,,0,1296.66166666667,400.192333333334
rf_10,2015,Winter,2015-08-08T18:00:00Z,443.274666666667,,,0,2169.16966666667,918.896583333334
rf_10,2015,Winter,2015-08-09T18:00:00Z,605.341333333333,,,0,1181.92633333333,371.993916666666
rf_10,2015,Winter,2015-08-10T07:30:00Z,1776.39766666667,,,0,2361.28833333333,727.012333333332
rf_10,2015,Winter,2015-08-10T08:00:00Z,1225.351,,,0,1608.27433333333,476.901166666666
rf_10,2015,Winter,2015-08-10T17:30:00Z,327.608666666667,,,533.455,1652.008,539.78775
rf_10,2015,Winter,2015-08-10T18:00:00Z,424.075666666667,,,0,1197.36066666667,385.404333333334
rf_10,2015,Winter,2015-08-10T18:30:00Z,669.634666666667,,,0,1482.18733333333,432.725083333332
rf_10,2015,Winter,2015-08-10T19:00:00Z,505.789333333333,,,0,1142.29033333333,400.048499999999
rf_10,2015,Winter,2015-08-11T07:00:00Z,944.039666666667,,,0,1165.35666666667,344.999250000001
rf_10,2015,Winter,2015-08-11T07:30:00Z,2109.89966666667,,,0,2778.804,854.14775
rf_10,2015,Winter,2015-08-11T08:00:00Z,1276.148,,,0,2012.702,672.18125
rf_10,2015,Winter,2015-08-11T08:30:00Z,277.190666666667,,,0,650.677,249.987583333333
rf_10,2015,Winter,2015-08-11T17:30:00Z,211.622333333333,,,994.173,2001.09766666667,611.167916666668
rf_10,2015,Winter,2015-08-11T18:00:00Z,210.976,,,151.77,1094.95866666667,344.801166666668
rf_10,2015,Winter,2015-08-11T18:30:00Z,388.856,,,0,2086.12133333333,841.793916666667
rf_10,2015,Winter,2015-08-11T19:00:00Z,461.27,,,0,1820.02133333333,720.761916666666
rf_10,2015,Winter,2015-08-11T19:30:00Z,652.661,,,0,2128.851,874.131583333333
rf_10,2015,Winter,2015-08-12T07:00:00Z,155.198666666667,,,0,414.969,166.624916666667
rf_10,2015,Winter,2015-08-12T07:30:00Z,1870.14233333333,,,0,2869.42966666667,942.008583333334
rf_10,2015,Winter,2015-08-12T08:00:00Z,1083.67866666667,,,0,2080.11666666667,737.449333333334
rf_10,2015,Winter,2015-08-12T08:30:00Z,128.639,,,0,428.172333333333,175.115583333333
rf_10,2015,Winter,2015-08-12T18:00:00Z,198.641,,,121.482666666667,1592.49566666667,622.264750000001
rf_10,2015,Winter,2015-08-12T18:30:00Z,275.812333333333,,,0,1940.86633333333,832.935583333332
rf_10,2015,Winter,2015-08-13T07:00:00Z,1270.71533333333,,,0,2202.085,739.988
rf_10,2015,Winter,2015-08-13T07:30:00Z,1327.60533333333,,,0,1691.94333333333,491.823249999999
rf_10,2015,Winter,2015-08-13T08:00:00Z,542.180666666667,,,0,1034.121,372.076416666667
rf_10,2015,Winter,2015-08-13T18:00:00Z,152.719,,,0,1208.32233333333,457.013249999999
rf_10,2015,Winter,2015-08-14T17:30:00Z,503.269,,,751.336666666667,1811.95266666667,503.355750000001
rf_10,2015,Winter,2015-08-18T16:30:00Z,299.200333333333,,,783.103,3158.80366666667,1231.266
rf_10,2015,Winter,2015-08-18T17:00:00Z,46.0446666666667,,,603.414333333333,2789.833,1142.49708333333
rf_10,2015,Winter,2015-08-18T17:30:00Z,70.9343333333333,,,0,2044.80866666667,857.245333333334
rf_10,2015,Winter,2015-08-18T18:00:00Z,433.017666666667,,,0,1945.57633333333,775.168833333333
rf_10,2015,Winter,2015-08-18T18:30:00Z,511.649666666667,,,0,1502.542,582.216083333333
rf_10,2015,Winter,2015-08-19T07:30:00Z,247.41,,,0,1062.099,397.294166666667
rf_10,2015,Winter,2015-08-19T08:00:00Z,0,,,0,997.575,438.63175
rf_10,2015,Winter,2015-08-19T17:30:00Z,437.217666666667,,,366.916,1880.06633333333,653.136749999999
rf_10,2015,Winter,2015-08-19T18:00:00Z,259.415,,,0,906.255333333333,301.270666666666
rf_10,2015,Winter,2015-08-19T18:30:00Z,325.566,,,0,1956.182,789.605666666667
rf_10,2015,Winter,2015-08-20T07:30:00Z,747.708,,,0,1452.41333333333,506.035333333333
rf_10,2015,Winter,2015-08-20T18:00:00Z,393.184666666667,,,0,1048.754,323.319916666667
rf_10,2015,Winter,2015-08-20T18:30:00Z,467.952333333333,,,0,1559.38433333333,543.693833333333
rf_10,2015,Winter,2015-08-21T07:30:00Z,959.619,,,0,1397.88,436.546666666667
rf_10,2015,Winter,2015-08-21T08:00:00Z,1022.58366666667,,,0,1433.254,447.434333333333
rf_10,2015,Winter,2015-08-24T07:30:00Z,241.8,,,0,1182.73533333333,489.839999999999
rf_10,2015,Winter,2015-08-24T08:00:00Z,0,,,0,472.062,222.541916666667
rf_10,2015,Winter,2015-08-24T16:30:00Z,242.907666666667,,,305.114,2032.70633333333,801.723583333333
rf_10,2015,Winter,2015-08-24T17:00:00Z,187.552666666667,,,0,1082.85233333333,382.244416666666
rf_10,2015,Winter,2015-08-24T17:30:00Z,213.503,,,335.364666666667,1499.25866666667,485.389750000001
rf_10,2015,Winter,2015-08-24T18:00:00Z,62.456,,,901.965,1722.88433333333,510.156666666666
rf_10,2015,Winter,2015-08-24T18:30:00Z,492.283666666667,,,0,1541.32766666667,523.592916666668
rf_10,2015,Winter,2015-08-25T07:30:00Z,426.143,,,0,1204.16066666667,418.546166666668
rf_10,2015,Winter,2015-08-25T08:00:00Z,421.128666666667,,,0,1257.33366666667,428.783833333334
rf_10,2015,Winter,2015-08-25T16:30:00Z,3.08433333333333,,,0,355.017666666667,173.214083333333
rf_10,2015,Winter,2015-08-25T17:30:00Z,581.166333333333,,,0,1304.569,459.471083333333
rf_10,2015,Winter,2015-08-25T18:00:00Z,439.092666666667,,,0,1589.326,563.194333333334
rf_10,2015,Winter,2015-08-25T18:30:00Z,447.983,,,0,1162.75533333333,388.724499999999
rf_10,2015,Winter,2015-08-27T07:30:00Z,381.476333333333,,,0,1296.69166666667,531.815583333334
rf_10,2015,Winter,2015-08-28T07:30:00Z,1200.15433333333,,,0,1714.33933333333,530.981999999999
rf_10,2015,Winter,2015-08-28T08:00:00Z,488.065333333333,,,0,1340.21866666667,532.149583333334
rf_10,2015,Winter,2015-08-31T16:30:00Z,0,,,0,238.314666666667,115.614083333333
rf_10,2015,Winter,2015-08-31T17:00:00Z,0,,,0,235.104666666667,113.94275
rf_10,2015,Winter,2015-08-31T17:30:00Z,593.464333333333,,,0,964.626333333333,299.84775
rf_10,2015,Winter,2015-08-31T18:00:00Z,751.819333333333,,,0,1249.54166666667,378.609083333334
rf_10,2015,Winter,2015-08-31T18:30:00Z,572.270666666667,,,0,1025.13566666667,316.560250000001
rf_11,2015,Winter,2015-06-03T17:30:00Z,,52.43,,,482.012666666667,167.478533333333
rf_11,2015,Winter,2015-06-03T18:00:00Z,,51.67,,,2330.06966666667,888.269666666667
rf_11,2015,Winter,2015-06-22T17:30:00Z,,52.715,,,3534.72966666667,1356.03446666667
rf_11,2015,Winter,2015-06-22T18:00:00Z,,53,,,2778.11233333333,1048.0772
rf_11,2015,Winter,2015-06-22T18:30:00Z,,52.905,,,3225.26333333333,1222.0966
rf_11,2015,Winter,2015-06-23T17:30:00Z,,54.14,,,3566.57766666667,1377.51466666667
rf_11,2015,Winter,2015-06-23T18:00:00Z,,53.966,,,3404.957,1258.20366666667
rf_11,2015,Winter,2015-06-23T18:30:00Z,,54.33,,,2612.60933333333,994.0726
rf_11,2015,Winter,2015-06-24T17:30:00Z,,55.074,,,1202.592,409.886866666667
rf_11,2015,Winter,2015-06-24T18:00:00Z,,55.09,,,2226.94233333333,835.445466666666
rf_11,2015,Winter,2015-06-25T17:30:00Z,,55.2793333333333,,,307.594,99.8310666666668
rf_11,2015,Winter,2015-06-25T18:00:00Z,,54.994,,,283.357333333333,90.2669333333333
rf_11,2015,Winter,2015-06-29T17:30:00Z,,52.24,,,2696.61033333333,1029.65826666667
rf_11,2015,Winter,2015-07-06T17:30:00Z,,49.277,,,3587.71966666667,1384.0336
rf_11,2015,Winter,2015-07-08T17:30:00Z,,54.71,,,2400.70266666667,927.273400000002
rf_11,2015,Winter,2015-07-08T18:00:00Z,,52.145,,,4743.53933333333,1849.31673333333
rf_11,2015,Winter,2015-07-14T17:30:00Z,,52.905,,,2506.821,923.994133333334
rf_11,2015,Winter,2015-07-14T18:00:00Z,,53.095,,,4369.04033333333,1696.28606666666
rf_11,2015,Winter,2015-07-20T17:30:00Z,,54.805,,,2428.92433333333,913.284066666665
rf_11,2015,Winter,2015-07-20T18:00:00Z,,51.765,,,3818.058,1473.37513333333
rf_11,2015,Winter,2015-07-23T17:30:00Z,,53,,,2016.63933333333,756.399999999999
rf_11,2015,Winter,2015-07-23T18:00:00Z,,52.905,,,1782.299,634.673733333333
rf_11,2015,Winter,2015-07-28T17:30:00Z,,51.163,,,2439.32233333333,932.135266666666
rf_11,2015,Winter,2015-07-28T18:00:00Z,,50.196,,,3504.23533333333,1355.48026666667
rf_11,2015,Winter,2015-07-29T18:00:00Z,,52.715,,,2937.05533333333,1119.96113333333
rf_11,2015,Winter,2015-07-30T18:00:00Z,,52.43,,,3212.47366666667,1228.2796
rf_11,2015,Winter,2015-08-03T17:30:00Z,,52.525,,,1195.27833333333,451.1294
rf_11,2015,Winter,2015-08-03T18:00:00Z,,52.43,,,1094.57033333333,404.600333333333
rf_11,2015,Winter,2015-08-04T16:30:00Z,,54.789,,,1502.693,570.568933333333
rf_11,2015,Winter,2015-08-04T17:30:00Z,,54.14,,,1190.48633333333,442.589333333333
rf_11,2015,Winter,2015-08-04T18:00:00Z,,53.855,,,1040.569,382.889133333333
rf_11,2015,Winter,2015-08-05T17:30:00Z,,53.76,,,3079.325,1192.11293333333
rf_11,2015,Winter,2015-08-05T18:00:00Z,,52.905,,,3082.12266666667,1174.2714
rf_11,2015,Winter,2015-08-07T17:30:00Z,,54.615,,,1684.822,636.1478
rf_11,2015,Winter,2015-08-07T18:00:00Z,,54.409,,,1373.74933333333,498.819266666666
rf_11,2015,Winter,2015-08-07T18:30:00Z,,52.24,,,2485.13666666667,950.9588
rf_11,2015,Winter,2015-08-08T18:00:00Z,,50.72,,,5087.484,1979.7754
rf_11,2015,Winter,2015-08-09T18:00:00Z,,50.609,,,3096.28833333333,1189.90533333333
rf_11,2015,Winter,2015-08-10T07:30:00Z,,53.095,,,3333.04266666667,1264.00806666667
rf_11,2015,Winter,2015-08-10T08:00:00Z,,54.52,,,2938.98966666667,1151.99046666667
rf_11,2015,Winter,2015-08-10T17:30:00Z,,53.38,,,2025.34266666667,761.810400000001
rf_11,2015,Winter,2015-08-10T18:00:00Z,,52.335,,,2642.53633333333,997.446066666666
rf_11,2015,Winter,2015-08-10T18:30:00Z,,52.05,,,2669.65666666667,1020.2772
rf_11,2015,Winter,2015-08-10T19:00:00Z,,52.24,,,2623.053,999.2604
rf_11,2015,Winter,2015-08-11T07:00:00Z,,54.837,,,2996.62333333333,1122.28733333333
rf_11,2015,Winter,2015-08-11T07:30:00Z,,55.09,,,1989.83766666667,758.696933333334
rf_11,2015,Winter,2015-08-11T08:00:00Z,,55.09,,,1416.105,543.3394
rf_11,2015,Winter,2015-08-11T08:30:00Z,,55.09,,,1419.50833333333,544.6182
rf_11,2015,Winter,2015-08-11T17:30:00Z,,50.955,,,2055.45366666667,799.326800000002
rf_11,2015,Winter,2015-08-11T18:00:00Z,,49.497,,,3608.30666666667,1381.92953333333
rf_11,2015,Winter,2015-08-11T18:30:00Z,,49.053,,,3019.79,1153.96106666667
rf_11,2015,Winter,2015-08-11T19:00:00Z,,50.306,,,2146.769,802.357400000001
rf_11,2015,Winter,2015-08-11T19:30:00Z,,51.368,,,2938.303,1118.0504
rf_11,2015,Winter,2015-08-12T07:00:00Z,,55.09,,,2501.229,956.8454
rf_11,2015,Winter,2015-08-12T07:30:00Z,,53.76,,,3450.486,1336.27106666667
rf_11,2015,Winter,2015-08-12T08:00:00Z,,55.0896666666667,,,1787.35,692.9832
rf_11,2015,Winter,2015-08-12T08:30:00Z,,55.09,,,1998.41666666667,777.052466666667
rf_11,2015,Winter,2015-08-12T18:00:00Z,,49.07,,,5852.36,2275.22666666667
rf_11,2015,Winter,2015-08-12T18:30:00Z,,49.403,,,2881.22566666667,1094.8472
rf_11,2015,Winter,2015-08-13T07:00:00Z,,54.995,,,2445.39333333333,947.223666666667
rf_11,2015,Winter,2015-08-13T07:30:00Z,,53.855,,,3544.35066666667,1353.96633333333
rf_11,2015,Winter,2015-08-13T08:00:00Z,,55.09,,,1142.49733333333,433.970266666666
rf_11,2015,Winter,2015-08-13T18:00:00Z,,49.672,,,3838.06,1480.652
rf_11,2015,Winter,2015-08-14T17:30:00Z,,53.665,,,1362.847,510.966266666667
rf_11,2015,Winter,2015-08-18T16:30:00Z,,52.24,,,2645.24033333333,1036.1626
rf_11,2015,Winter,2015-08-18T17:00:00Z,,52.129,,,2501.05566666667,974.807000000001
rf_11,2015,Winter,2015-08-18T17:30:00Z,,51.765,,,3014.17033333333,1162.55933333333
rf_11,2015,Winter,2015-08-18T18:00:00Z,,52.05,,,2245.66533333333,844.915133333333
rf_11,2015,Winter,2015-08-18T18:30:00Z,,52.145,,,2109.524,793.042399999999
rf_11,2015,Winter,2015-08-19T07:30:00Z,,52.62,,,570.626666666667,195.019066666667
rf_11,2015,Winter,2015-08-19T08:00:00Z,,52.43,,,469.579333333333,164.033066666667
rf_11,2015,Winter,2015-08-19T17:30:00Z,,52.335,,,1365.92466666667,521.135600000001
rf_11,2015,Winter,2015-08-19T18:00:00Z,,50.91,,,3086.23333333333,1188.16646666667
rf_11,2015,Winter,2015-08-19T18:30:00Z,,51.337,,,2555.521,973.6272
rf_11,2015,Winter,2015-08-20T07:30:00Z,,53.855,,,1412.12133333333,538.919866666666
rf_11,2015,Winter,2015-08-20T18:00:00Z,,52.24,,,2120.00566666667,793.242133333333
rf_11,2015,Winter,2015-08-20T18:30:00Z,,51.464,,,2494.82466666667,947.788200000001
rf_11,2015,Winter,2015-08-21T07:30:00Z,,55.484,,,2598.248,999.674533333333
rf_11,2015,Winter,2015-08-21T08:00:00Z,,55.658,,,635.325,229.981066666667
rf_11,2015,Winter,2015-08-24T07:30:00Z,,54.615,,,517.102666666666,181.370866666667
rf_11,2015,Winter,2015-08-24T08:00:00Z,,54.805,,,564.201666666667,194.0208
rf_11,2015,Winter,2015-08-24T16:30:00Z,,52.715,,,621.405333333333,226.129
rf_11,2015,Winter,2015-08-24T17:00:00Z,,52.525,,,2093.27066666667,809.051933333335
rf_11,2015,Winter,2015-08-24T17:30:00Z,,50.925,,,3553.11433333333,1378.54726666667
rf_11,2015,Winter,2015-08-24T18:00:00Z,,51.098,,,3751.00566666667,1450.86746666667
rf_11,2015,Winter,2015-08-24T18:30:00Z,,52.129,,,1887.27266666667,704.552600000001
rf_11,2015,Winter,2015-08-25T07:30:00Z,,53.665,,,932.155333333333,294.9198
rf_11,2015,Winter,2015-08-25T08:00:00Z,,54.425,,,359.226333333333,115.2216
rf_11,2015,Winter,2015-08-25T16:30:00Z,,55.09,,,1225.45766666667,465.4756
rf_11,2015,Winter,2015-08-25T17:30:00Z,,52.525,,,1693.908,647.778999999999
rf_11,2015,Winter,2015-08-25T18:00:00Z,,50.53,,,3686.52033333333,1419.84126666667
rf_11,2015,Winter,2015-08-25T18:30:00Z,,50.15,,,3774.16133333333,1450.40606666667
rf_11,2015,Winter,2015-08-27T07:30:00Z,,55.7526666666667,,,548.940666666667,189.886866666667
rf_11,2015,Winter,2015-08-28T07:30:00Z,,55.4686666666667,,,486.330666666667,170.674133333333
rf_11,2015,Winter,2015-08-28T08:00:00Z,,55.2793333333333,,,238.667666666667,72.3716666666666
rf_13,2015,Winter,2015-06-03T17:30:00Z,678.880333333333,0,,119.363,2487.214,1059.93511111111
rf_13,2015,Winter,2015-06-03T18:00:00Z,695.616,0,,238.583,2537.48833333333,1070.77366666667
rf_13,2015,Winter,2015-06-22T17:30:00Z,2454.29033333333,0,,743.74,5451.43266666667,2451.03422222222
rf_13,2015,Winter,2015-06-22T18:00:00Z,1993.77466666667,65.1483333333333,,0,4331.73733333333,2068.18977777778
rf_13,2015,Winter,2015-06-22T18:30:00Z,2488.512,561.597,,0,5411.45533333333,2445.28155555555
rf_13,2015,Winter,2015-06-23T17:30:00Z,2676.315,288.940333333333,,1753.02733333333,6548.952,2563.196
rf_13,2015,Winter,2015-06-23T18:00:00Z,2635.88,543.434,,1971.31333333333,6590.091,2443.90355555556
rf_13,2015,Winter,2015-06-23T18:30:00Z,2047.86,547.321333333333,,1281.64133333333,5712.17133333333,2268.19544444444
rf_13,2015,Winter,2015-06-24T17:30:00Z,1246.16833333333,0,,1291.926,4796.10366666667,2259.79833333333
rf_13,2015,Winter,2015-06-24T18:00:00Z,1210.308,0,,2111.07266666667,6809.179,3324.03233333333
rf_13,2015,Winter,2015-06-25T17:30:00Z,1218.90566666667,379.458,,627.859666666667,4794.36433333333,2229.76777777778
rf_13,2015,Winter,2015-06-25T18:00:00Z,1269.41633333333,510.213333333333,,285.073666666667,6357.02166666667,3283.24466666667
rf_13,2015,Winter,2015-06-29T17:30:00Z,1116.82833333333,0,,880.845,3002.58866666667,1236.37911111111
rf_13,2015,Winter,2015-07-06T17:30:00Z,1066.59866666667,535.591666666667,,1407.937,4501.64833333333,1821.15866666667
rf_13,2015,Winter,2015-07-08T17:30:00Z,2476.76833333333,0,,1067.60466666667,4800.654,1837.74777777778
rf_13,2015,Winter,2015-07-08T18:00:00Z,2358.58666666667,0,,2650.63733333333,6179.74,2293.49111111111
rf_13,2015,Winter,2015-07-14T17:30:00Z,1109.28933333333,0,,0,1478.84633333333,584.659666666665
rf_13,2015,Winter,2015-07-14T18:00:00Z,1095.26733333333,0,,0,1496.26166666667,578.675666666668
rf_13,2015,Winter,2015-07-20T17:30:00Z,1037.47333333333,0,,2858.23433333333,7994.70333333333,3886.27511111111
rf_13,2015,Winter,2015-07-20T18:00:00Z,1036.56666666667,0,,1616.79166666667,6331.59333333333,3190.71577777778
rf_13,2015,Winter,2015-07-23T17:30:00Z,2144.16833333333,0,,433.874333333333,4120.992,1737.66722222222
rf_13,2015,Winter,2015-07-23T18:00:00Z,2161.13766666667,0,,1154.38066666667,4897.548,2005.602
rf_13,2015,Winter,2015-07-28T17:30:00Z,944.611666666667,123.849666666667,,1588.91833333333,3709.38966666667,1497.18677777778
rf_13,2015,Winter,2015-07-28T18:00:00Z,908.846333333334,0,,0,2377.591,1127.923
rf_13,2015,Winter,2015-07-29T18:00:00Z,974.623666666667,0,,0,3008.11866666667,1554.33033333333
rf_13,2015,Winter,2015-07-30T18:00:00Z,949.688,0,,637.954,2640.689,1160.181
rf_13,2015,Winter,2015-08-03T17:30:00Z,553.177333333333,0,,1553.86766666667,4849.081,2303.51422222222
rf_13,2015,Winter,2015-08-03T18:00:00Z,552.576,0,,1100.65433333333,4271.95433333333,2066.07655555555
rf_13,2015,Winter,2015-08-04T16:30:00Z,285.054666666667,614.023333333333,,1106.76933333333,3219.23533333333,1360.16933333333
rf_13,2015,Winter,2015-08-04T17:30:00Z,856.033666666667,631.949,,104.248666666667,2872.656,1247.03144444444
rf_13,2015,Winter,2015-08-04T18:00:00Z,744.725666666667,654.926333333333,,805.644666666667,3682.702,1598.81077777778
rf_13,2015,Winter,2015-08-05T17:30:00Z,1065.636,0,,0,2455.741,1194.4
rf_13,2015,Winter,2015-08-05T18:00:00Z,1111.583,0,,519.767666666667,3204.86066666667,1506.74433333333
rf_13,2015,Winter,2015-08-07T17:30:00Z,1098.07633333333,433.341666666667,,895.851666666667,3628.521,1579.75833333333
rf_13,2015,Winter,2015-08-07T18:00:00Z,1102.085,450.269666666667,,812.300666666667,3648.399,1545.27644444444
rf_13,2015,Winter,2015-08-07T18:30:00Z,1117.379,458.273666666667,,1042.90433333333,3966.66433333333,1631.87477777778
rf_13,2015,Winter,2015-08-08T18:00:00Z,1920.332,473.552666666667,,496.339,5732.627,2766.90111111111
